NodeCount,PathLength,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
36,18,0.19690000044647604,29.744600000412902,23.051600001053885,3.7711000004492234,12.847199999669101,2.514899999368936,3.233337811402136e-09
36,19,0.1995999991777353,28.817099999287166,23.09159999640542,3.79879999672994,12.68559999880381,2.486900000803871,5.636814733286548e-10
36,20,0.20190000213915482,30.215599999792175,23.818099998607067,3.796700002567377,12.77950000076089,2.567999999882886,1.2387001853923479e-09
36,21,0.28419999944162555,30.924300001061056,23.418699998728698,3.78419999833568,12.802400000509806,2.502800001821015,1.0720456492253587e-09
36,22,0.28079999901819974,32.97969999766792,23.818399997253437,3.7493999989237636,12.982699998246972,2.50650000089081,8.929726930579291e-10
36,23,0.20180000137770548,33.162200001243036,23.148899999796413,3.944199997931719,12.909500001114793,2.5181000019074418,1.678208947038848e-09
36,24,0.24390000180574134,32.230800003162585,23.85130000038771,3.74050000027637,12.837499998568092,2.549699998780852,6.401185729371061e-10
36,25,0.28670000028796494,30.597999997553416,23.97930000006454,3.784799999266397,12.771100002282765,2.5279999972553924,3.200014008735847e-09
36,26,0.25019999884534627,30.850200000713812,23.579299999255454,4.0010999982769135,12.717500001599547,2.557400002842769,2.6860080107914894e-09
36,27,0.27380000028642826,29.4039000000339,23.15209999869694,3.730399999767542,12.83540000076755,2.486299999873154,6.068990747768059e-10
36,28,0.19640000027720816,31.454099997063167,23.11080000072252,3.7078000023029745,12.763699996867217,2.4975999986054376,6.882302620978499e-10
36,29,0.19869999960064888,29.302800001460128,23.192500000732252,3.741000000445638,12.75549999991199,2.4955000008048955,2.097231126996651e-09
36,30,0.22199999875738285,30.147599998599617,23.634899996977765,3.7465000023075845,12.843799999245675,2.502200000890298,6.372566612256591e-10
36,31,0.24159999884432182,31.09000000040396,23.34540000083507,3.8908999995328486,12.753799997881288,2.7061000000685453,7.44542107067842e-10
36,32,0.37289999818312936,29.746299998805625,23.494699998991564,3.8944999978411943,12.713299998722505,2.615700002934318,6.021293580707907e-09
36,33,0.35800000114249997,30.06939999977476,23.776500001986278,3.8383999999496154,13.053599999693688,2.5187999999616295,1.7088480145973211e-09
36,34,0.19869999960064888,31.14070000083302,22.969499997998355,4.077500001585577,12.8182000007655,2.5970000024244655,1.7331781205885972e-09
36,35,0.3083000010519754,28.896899999381276,22.913800003152573,3.6925999993400183,12.66869999744813,2.504600000975188,1.0507175882285475e-09
36,36,0.19719999909284525,28.73580000232323,23.267100001248764,3.7329000006138813,12.652899997192435,2.5055000005522743,7.578749558016864e-10
36,37,0.3595000016503036,29.474700000719167,23.24640000006184,3.7172999982431065,12.655400001676753,2.511999999114778,7.301452765282558e-10
36,38,0.2970000023196917,30.407199999899603,23.143200000049546,3.816600001300685,12.82100000025821,2.616200003103586,5.370354756568206e-10
36,39,0.23009999858913943,28.38060000067344,23.266899999725865,3.734400001121685,12.63950000065961,2.5234000022464897,1.4418535165062169e-09
36,40,0.39790000300854445,31.734399999550078,23.598100000526756,3.7378000015451107,12.783300000592135,2.584900001238566,9.613762790797438e-10
36,41,0.1959000001079403,30.7174000008672,23.305899998376844,3.7841000012122095,12.699599999905331,2.55739999920479,1.0741844885450477e-09
36,42,0.20489999951678328,30.39070000158972,22.980999998253537,4.099500001757406,12.926800001878291,2.5516999994579237,1.1854405036453502e-09
36,43,0.3046000019821804,30.122000000119442,23.14750000005006,3.843300000880845,12.677099999564234,2.523700000892859,1.468772931617454e-09
36,44,0.23539999892818742,29.80070000194246,23.240800001076423,3.710799999680603,12.75789999999688,2.48979999742005,7.90529809906739e-10
36,45,0.2722999997786246,30.334099999890896,23.12780000283965,3.720900000189431,12.969100000191247,2.5010999997903127,1.0954192910192105e-09
36,46,0.19700000120792538,30.70540000044275,22.998399999778485,3.7635000007867347,12.764099999913014,2.499900001566857,7.505351228929437e-10
36,47,0.3423000016482547,30.329299999721115,23.11609999742359,3.8753000008000527,12.669499999901745,2.5270000005548354,9.635001644121414e-10
36,48,0.19719999909284525,30.020300000614952,23.01910000096541,3.903999997419305,12.523800000053598,2.714199999900302,5.19435012194562e-09
36,49,0.25660000028437935,29.915499999333406,22.845399998914218,3.793500000028871,12.717199999315199,2.5052999990293756,7.616910388225123e-10
36,50,0.25999999706982635,28.97319999829051,23.02140000028885,3.7545999985013623,12.713200001599034,2.50650000089081,8.601091376841705e-10
36,51,0.23160000273492187,29.056699997454416,23.33849999922677,3.7574000016320497,12.756600001011975,2.5156000010611024,1.527375243885229e-09
36,52,0.2824000002874527,30.627300002379343,23.690400001214584,3.7644999974872917,12.942999997903826,2.5270000005548354,1.2509245824189571e-09
36,53,0.24259999918285757,30.57500000068103,23.11779999945429,4.056399997352855,12.734799998725066,2.522900002077222,4.712027985859809e-09
36,54,0.1995999991777353,28.782500001398148,23.010500000964385,3.8384000035875943,12.750300000334391,2.509400001144968,1.791347784529884e-09
36,55,0.19830000019283034,29.807200000504963,23.324699999648146,3.77680000019609,13.317000000824919,2.5495000008959323,8.615424667606124e-10
36,56,0.3907999998773448,32.5278000018443,23.479800001950935,4.1295999981230125,13.052400001470232,2.7722000013454817,1.2084196430468301e-09
36,57,0.2479999966453761,32.7569000000949,23.501800002122764,4.414600000018254,13.079599997581681,2.85730000177864,1.0548032505783385e-09
36,58,0.20180000137770548,30.30679999938002,24.01060000192956,4.502399999182671,12.7169999977923,2.9697999998461455,7.90372744426952e-10
36,59,0.198199999431381,30.417399997531902,24.123600000166334,5.311799999617506,13.899000001401873,2.5513999971735757,3.3067250597824227e-09
36,60,0.30019999758224003,30.98669999963022,23.250400001415983,4.183600001852028,13.123500000801869,2.679499997611856,6.67180838435173e-09
36,61,0.22170000011101365,30.14450000046054,23.189999999885913,4.137100000662031,12.615799998457078,2.8037000010954216,9.431403135954547e-10
36,62,0.21329999799490906,30.568199999834178,23.136399999202695,3.894000001309905,12.953199999174103,2.513399998861132,1.1449793979473243e-09
36,63,0.20059999951627105,29.22980000221287,22.988500000792556,3.7090999976499006,12.971699998161057,2.5482000019110274,1.193491400724013e-09
36,64,0.2778999987640418,29.378699997323565,23.027900002489332,3.7417000021378044,12.769299999490613,2.526299998862669,8.59122775176622e-10
36,65,0.27410000257077627,33.758000001398614,25.727100000949576,4.450699998415075,14.113100001850398,2.9247999991639517,1.1713874028899304e-09
36,66,0.22639999951934442,30.324199997266987,23.61419999942882,4.299299998820061,12.76270000016666,2.7870000012626406,9.601885866849015e-10
36,67,0.24560000019846484,31.529700001556193,23.024600002827356,4.171799999312498,12.818800001696218,2.6108000020030886,1.350693402606367e-09
36,68,0.32479999936185777,30.008399997313973,23.303599999053404,3.765400000702357,12.88840000052005,2.5373999997100327,1.3255137215323752e-09
36,69,0.3558999997039791,31.843200002185768,24.18549999856623,4.268300002877368,14.106999999057734,3.1062999987625517,1.1238809576756175e-09
36,70,0.24990000019897707,31.407999998918967,23.56820000204607,3.9397999971697573,12.682399999903282,3.017900002305396,1.0423685954062268e-09
36,71,0.2812999991874676,32.138999999006046,23.184299996501068,3.9552999987790827,12.8112999991572,2.515500000299653,5.730373594125509e-10
36,72,0.1995999991777353,31.229299998813076,23.161099998105783,4.198300001007738,12.703299998975126,2.545999999711057,8.41826929766808e-10
36,73,0.23529999816673808,32.274299999699,23.768099999870174,3.7493999989237636,12.62950000091223,2.508600002329331,8.839310387550365e-10
36,74,0.19729999985429458,28.885399999126093,23.23409999735304,3.7669000012101606,12.713199997961055,2.498500001820503,1.6064441469679334e-09
36,75,0.38159999894560315,30.145900000206893,23.756499998853542,3.731000000698259,12.813900000764988,2.518200002668891,2.4574627588435157e-09
36,76,0.23539999892818742,29.96030000213068,23.223599997436395,3.7455000019690488,12.749199999234406,2.5120999998762272,1.0194688416769573e-09
36,77,0.2269000033265911,31.785899998794775,23.799200000212295,3.800700000283541,12.8063000011025,2.5308000003860798,2.1667296787066723e-09
36,78,0.2504999974917155,30.61359999992419,39.01659999974072,4.984900002455106,13.83949999944889,2.6952999978675507,4.8470544739484325e-09
36,79,0.33850000181701034,32.36739999920246,24.128600001859013,3.74770000053104,12.697800000751158,2.4970999984361697,1.036144865712459e-09
36,80,0.3938000008929521,33.459900001616916,23.58270000331686,3.723000001627952,12.870899998233654,2.5177999996230938,1.2587527588813647e-09
36,81,0.22610000087297522,29.51989999928628,23.748999999952503,3.8202999967325013,12.814500001695706,2.5217000002157874,2.3583050974921976e-09
36,82,0.28699999893433414,29.63879999879282,23.390400001517264,3.8964000013947953,12.728199999401113,2.5254000029235613,1.5479898009915233e-09
36,83,0.369099998351885,30.875500000547618,24.1176000017731,3.7831000008736737,13.672799999767449,2.537199998187134,9.833586744146363e-10
36,84,0.2689000029931776,29.615100000228267,23.501800002122764,3.723300000274321,12.734799998725066,2.5120999998762272,2.472734931679071e-09
36,85,0.20470000163186342,31.4384000012069,23.644400000193855,3.765900000871625,12.999000002309913,2.5167000021610875,1.4939184742326825e-09
36,86,0.2505999982531648,33.85329999946407,24.423000002570916,4.064599997946061,13.502199999493314,2.5587999989511445,3.1859844435811558e-09
36,87,0.34640000012586825,31.93690000261995,24.500299998180708,3.800599999522092,12.96350000120583,2.5367999987793155,8.902709234672927e-10
36,88,0.21090000154799782,31.59880000021076,24.213099997723475,3.780999999435153,13.08690000223578,2.5715000010677613,1.1636963540095985e-09
36,89,0.34049999885610305,29.479700002411846,23.46679999754997,3.7312000022211578,12.79179999983171,2.565300001151627,2.0775868575602367e-09
36,90,0.3295999995316379,30.283599997346755,23.29739999913727,3.7384999995992985,12.823700002627447,2.5120000027527567,1.4086105148206537e-09
36,91,0.31229999876813963,30.897299999196548,23.24900000166963,3.8230999998631887,12.792400000762427,2.525799998693401,2.8392254627227667e-09
36,92,0.32049999936134554,30.150599999615224,23.506400000769645,4.04049999997369,13.042200000199955,2.507199998944998,1.3699512408371622e-09
36,93,0.2590000003692694,31.585999997332692,23.09429999877466,3.9171000025817193,12.784899998223409,2.4868999971658923,1.2439990399291262e-09
36,94,0.2997999981744215,29.712999999901513,23.139000000810483,3.7871000022278167,12.704900000244379,2.5088000002142508,1.292956428568298e-09
36,95,0.19889999748556875,29.528600000048755,23.492299998906674,3.7582000004476868,13.976799997180933,2.9560000002675224,7.915561204641087e-10
36,96,0.2727999999478925,33.58270000171615,23.30689999871538,4.602299999532988,13.528399998904206,3.2855999997991603,1.3457210100726744e-09
36,97,0.2901999978348613,41.63949999929173,24.63740000166581,3.978699998697266,13.020399997913046,2.9007000011915807,1.0720177647538903e-09
36,98,0.37010000232839957,35.313699998368975,23.88309999878402,4.096399999980349,12.962599997990765,2.6545000000623986,2.4226212352760362e-09
36,99,0.3997000021627173,30.9570999997959,22.998600001301384,3.812799997831462,12.633400001504924,2.5021000001288485,1.261888552847999e-09
40,0,0.2886000002035871,29.127100002369843,24.386400000366848,5.777399997896282,14.60629999928642,2.548600001318846,9.295930991827563e-10
40,1,0.25440000172238797,29.877500001020962,23.23469999828376,3.772299998672679,12.79679999788641,2.5153999995382037,1.4554108569899772e-09
40,2,0.3957999979320448,30.624800001533004,23.000700002739904,3.8623000000370666,12.604899999132613,2.50929999674554,1.2392740702246086e-09
40,3,0.2147999985027127,28.662000000622356,22.864900001877686,3.7559999982477166,12.754700001096353,2.522899998439243,8.191129179658696e-10
40,4,0.19660000180010684,28.71190000223578,23.182400000223424,3.7835000002814922,12.848000002122717,2.5720999983604997,1.8875986326379483e-09
40,5,0.28789999851142056,31.47750000061933,23.033700002997648,3.8252000013017096,12.780000000930158,2.491899998858571,5.7580612366232295e-09
40,6,0.22479999825009145,28.669399998761946,23.060600000462728,3.737099999852944,12.794700000085868,2.5093000003835186,2.2794114147345845e-09
40,7,0.2229999990959186,30.01389999917592,23.114300001907395,3.751899999770103,12.83270000203629,2.719999996770639,3.168126239006618e-09
40,8,0.2516999993531499,31.594799998856615,23.16939999946044,3.834600000118371,12.770200002705678,2.5433999981032684,5.85414262106721e-10
40,9,0.25099999766098335,28.717400000459747,22.88100000077975,3.8893000019015744,12.931699999171542,2.511199996661162,6.709309036143543e-10
40,10,0.2856999999494292,29.538000002503395,22.863300000608433,4.024000001663808,12.935099999594968,2.522700000554323,7.976045862875849e-10
40,11,0.2199000009568408,29.430099999444792,23.09919999970589,3.7264000020513777,12.797600000340026,2.569600001152139,7.122160176274412e-10
40,12,0.25649999952293,28.98800000184565,23.039499999867985,3.8563999987673014,14.325399999506772,2.813799997966271,5.748448623586931e-10
40,13,0.2930000009655487,30.62560000034864,23.414799998136004,3.812300001300173,12.84260000102222,2.577499999460997,6.730126384537491e-10
40,14,0.2013000012084376,29.6195999981137,23.143999998865183,3.7284999998519197,13.463400002365233,2.538999997341307,7.46611328548576e-10
40,15,0.19729999985429458,30.344499999046093,23.7420999983442,3.7293000023055356,13.01669999884325,2.532899998186622,6.810170455786425e-10
40,16,0.22009999884176068,31.50389999791514,22.925000001123408,3.8572000012209173,13.379099997109734,2.5894999998854473,4.445809353404277e-09
40,17,0.23990000045159832,30.374600002687657,24.425499999779277,3.7284999998519197,12.822900000173831,2.5406000022485387,1.222235973858411e-09
40,18,0.2378999997745268,30.099599996901816,23.185000001831213,3.712400000949856,12.71189999897615,2.530900001147529,6.921925629144442e-10
40,19,0.23380000129691325,28.621099998417776,23.006200000963872,3.7139000014576595,12.729300000501098,2.518900000723079,9.68031940762603e-10
40,20,0.197899997147033,29.32380000129342,22.98510000036913,3.7153999983274844,12.849000002461253,2.557100000558421,1.7061026140137971e-09
40,21,0.23230000078910962,29.444199997669784,22.95149999918067,3.903999997419305,12.657700001000194,2.6383000003988855,8.524120587978169e-10
40,22,0.2330999996047467,28.473599999415455,22.877300001709955,3.8114000017230865,12.722399998892797,2.5858000008156523,8.3207653777765e-10
40,23,0.19980000070063397,28.267300000152318,22.802699997555465,3.773299999011215,12.589099998876918,2.4945999975898303,1.0300428635447396e-09
40,24,0.25129999994533136,28.086800000892254,22.783399999752874,3.7675000021408778,12.71439999982249,2.476800000295043,9.190182938737012e-10
40,25,0.19969999993918464,28.551700001116842,22.90530000027502,3.7793999981659,12.89800000085961,2.577200000814628,7.056130983129229e-10
40,26,0.23270000019692816,28.403200001775986,23.07170000131009,3.7325000012060627,13.047899999946821,2.5461000004725065,9.823493090002026e-10
40,27,0.31239999952958897,29.879300000175135,22.87390000128653,3.7147000002732966,12.717100002191728,2.4967999997898005,2.936283327090045e-09
40,28,0.2505999982531648,28.256699999474222,22.816999997303355,3.722999997989973,12.722600000415696,2.537000000302214,6.029031878056256e-10
40,29,0.23750000036670826,28.872800001408905,23.76659999936237,3.7704999995185062,12.741300000925548,2.5664999993750826,3.03580679011546e-09
40,30,0.24589999884483404,28.53520000280696,22.896599999512546,3.7073000021337066,12.649899999814807,2.549099997850135,1.6202862339881632e-09
40,31,0.19939999765483662,28.38799999881303,24.187099999835482,3.81070000003092,12.741499998810468,2.7544000004127156,1.5134942298420579e-09
40,32,0.22220000028028153,28.599100001883926,22.800799997639842,3.7345000018831342,12.623800001165364,2.4994999985210598,2.825247312847373e-09
40,33,0.19810000230791047,27.852299997903174,23.14039999691886,3.7345999990066048,12.652699999307515,2.488699999958044,6.894185171721205e-10
40,34,0.2684999999473803,30.316699998365948,22.892099997989135,3.8652000002912246,12.699300001258962,2.5184999976772815,1.2146223662817316e-09
40,35,0.2792000013869256,30.60679999907734,23.50020000085351,3.726399998413399,12.778099997376557,2.516500000638189,1.9488483660305124e-09
40,36,0.19910000264644623,28.132499999628635,22.932399999262998,3.771799998503411,12.78969999839319,2.513399998861132,3.0616895599351884e-09
40,37,0.23009999858913943,28.509299998404458,22.91510000213748,3.7521000012930017,14.137599999230588,2.8592999988177326,7.832613997358389e-10
40,38,0.2534000013838522,33.10499999861349,23.143900001741713,3.7082999988342635,13.015199998335447,2.5206999998772517,1.247745665504104e-09
40,39,0.19939999765483662,29.908100001193816,23.54859999832115,3.8088000001152977,13.05080000020098,2.638400001160335,9.593436941558278e-10
40,40,0.25740000273799524,31.814800000574905,23.26109999921755,3.7288999992597383,12.974600002053194,2.571400000306312,3.330893071359979e-09
40,41,0.20339999900897965,29.37029999884544,24.443499998596963,3.760599996894598,13.630900000862312,2.5199000010616146,4.136167587033728e-09
40,42,0.19969999993918464,30.90660000088974,22.966500000620726,4.179700001259334,13.495200000761542,2.533999999286607,6.4916200967227336e-09
40,43,0.2539000015531201,29.632800000399584,24.201100000937004,4.028600000310689,12.805399997887434,3.046999998332467,1.937809994451401e-09
40,44,0.32619999910821207,31.043200000567595,22.93469999858644,4.004800000984687,12.718000001768814,2.497999998013256,6.18448475786595e-10
40,45,0.22739999985788018,28.928900002938462,22.98750000045402,3.8132000008772593,12.674400000832975,2.527699998609023,2.9560648840266388e-09
40,46,0.2883000015572179,30.421600000408944,22.780100000090897,3.7260999997670297,12.716299999738112,2.552299996750662,5.849259721630584e-10
40,47,0.2649000016390346,28.390900002705166,23.583199999848148,3.7666000025637913,12.730899998132372,2.517400000215275,4.766138527701616e-09
40,48,0.21890000061830506,28.558300000440795,22.831000002042856,3.7220999984128866,12.66849999956321,2.489800001058029,1.2253497665614182e-09
40,49,0.23119999968912452,28.593900002306327,22.741599997971207,3.6770000006072223,12.68049999998766,2.498500001820503,1.4273700856543936e-09
40,50,0.43390000064391643,30.287999998108717,23.049100000207545,3.7867999999434687,12.822500000766013,2.5138999990304,3.134558540018335e-09
40,51,0.19880000036209822,29.620599998452235,23.41789999991306,3.724799997144146,12.838200000260258,2.522599999792874,1.0777141949553326e-09
40,52,0.30870000045979396,28.57859999858192,23.07699999801116,3.797699999267934,12.812200002372265,2.5136999975075014,7.539144309525529e-10
40,53,0.2486000012140721,28.71180000147433,22.87150000120164,3.979600001912331,12.73139999830164,2.486900000803871,1.088391556122426e-09
40,54,0.21669999841833487,28.654400000959868,23.12069999970845,3.8507000026584137,12.815899997804081,2.4794000019028317,8.296537952298679e-10
40,55,0.19419999807723798,28.62970000205678,23.065800000040326,3.7793999981659,12.765799998305738,2.4817000012262724,4.341623632172125e-09
40,56,0.19389999943086877,28.478500000346685,22.978900000452995,3.703099999256665,12.76059999872814,2.4908000013965648,1.1099482769238297e-09
40,57,0.194500000361586,28.442999999242602,22.76699999856646,3.701100002217572,12.75569999779691,2.499400001397589,1.2865411920087485e-09
40,58,0.22329999774228781,28.183600003103493,23.314900001423666,3.714799997396767,12.715999997453764,2.492999999958556,2.7737593887879915e-09
40,59,0.19889999748556875,28.038000000378815,22.95889999732026,4.64780000038445,14.190800000505988,2.522400001907954,1.3044238433978835e-09
40,60,0.27380000028642826,28.020699999615317,22.91260000129114,3.6868999995931517,12.58149999921443,2.500599999621045,2.527871252534785e-09
40,61,0.24680000205989927,28.193699999974342,22.82060000288766,3.739200001291465,12.690700001257937,2.4921000003814697,9.691546663155157e-10
40,62,0.19880000036209822,28.132799998275004,22.846100000606384,3.70420000035665,12.696599998889724,2.483700001903344,5.295899564597529e-10
40,63,0.25440000172238797,29.586700002255384,22.72900000025402,3.6901000021316577,12.633100002858555,2.487899997504428,7.225303313022534e-10
40,64,0.26670000079320744,28.4892999989097,22.893800000019837,3.6986999984947033,12.654400001338217,2.48739999733516,6.800303801606596e-10
40,65,0.19640000027720816,29.003999999986263,22.85679999840795,3.693599999678554,12.764099999913014,2.4970999984361697,2.2128848697097166e-09
40,66,0.34249999953317456,28.10429999954067,22.913299999345327,3.7081000009493437,12.74579999881098,2.598999999463558,1.556501622193087e-09
40,67,0.24599999960628338,29.305500000191387,22.899299998243805,3.7338000001909677,12.704100001428742,2.491299997927854,6.474262439608468e-10
40,68,0.20060000315424986,28.531300002214266,22.86910000111675,3.6966000006941613,12.659500000154367,2.491600000212202,1.8216023778695346e-09
40,69,0.1961999987543095,28.509200001280988,22.823300001618918,3.699699998833239,12.742099999741185,2.4960000009741634,5.655423847331282e-10
40,70,0.19579999934649095,28.438199999072822,22.817000000941334,3.7101999987498857,12.802699999156175,2.494000000297092,6.982596185580827e-10
40,71,0.1947999990079552,29.12349999678554,22.846300002129283,3.7162999979045708,13.063700000202516,2.508300000044983,1.9065337820730738e-09
40,72,0.22529999841935933,28.846999997767853,23.20540000073379,3.7192000017967075,12.749299999995856,2.5206999998772517,6.440919995081952e-10
40,73,0.24289999782922678,29.051500001514796,22.746800001186784,3.6913000003551133,12.675199999648612,2.494299998943461,9.92371048402349e-10
40,74,0.22600000011152588,28.28659999795491,22.947499997826526,3.687800002808217,12.649200001760619,2.494799999112729,7.605689300634095e-10
40,75,0.19639999663922936,28.67809999952442,22.943199997826014,3.7596999973175116,12.781899997207802,2.5292000027548056,1.7391352786938821e-09
40,76,0.19729999985429458,28.792299999622628,22.741299999324838,3.726499999174848,12.632500001927838,2.4788000009721145,2.589942475310405e-09
40,77,0.23080000028130598,28.275599997868994,22.863199999846984,3.6992999994254205,12.686099998973077,2.5134999996225815,5.707778333783535e-10
40,78,0.2623999971547164,28.28080000108457,22.748800001863856,3.6921999999321997,12.672199998633005,2.5021000001288485,8.48528354085594e-10
40,79,0.2319999985047616,28.17230000073323,22.740000000339933,3.700500001286855,12.767299998813542,2.5048000024980865,1.621744518036339e-09
40,80,0.22570000146515667,29.888299999583978,23.0623999996169,3.685100000438979,12.695499997789739,2.547500000218861,3.5828718418407668e-09
40,81,0.19869999960064888,28.969599999982165,22.89359999849694,3.6917999968864024,12.656599999900209,2.5187999999616295,7.732087652759132e-10
40,82,0.21130000095581636,29.054900001938222,22.785500001191394,3.723800000443589,12.787400002707727,2.507199998944998,1.2007581203024724e-09
40,83,0.21840000044903718,28.347800001938595,22.819300000264775,3.6940000027243514,12.77499999923748,2.4826999979268294,1.2681826037139314e-09
40,84,0.1965000010386575,28.410300001269206,22.76759999949718,3.6838999985775445,12.677399998210603,2.474900000379421,9.191491306480717e-10
40,85,0.20310000036261044,29.121899999154266,22.821200000180397,3.7039000017102808,12.707700003375066,2.4985999989439733,6.33529249786187e-10
40,86,0.197899997147033,29.477199997927528,22.788399997807574,3.7054000022180844,12.808399998903042,2.501399998436682,8.438941525602836e-10
40,87,0.21259999994072132,28.756100000464357,22.802200001024175,3.6872000018774997,12.704900000244379,2.516000000468921,1.3008375950262543e-09
40,88,0.31939999826136045,28.560599999764236,22.94400000027963,3.693900001962902,12.679600000410574,2.5228000013157725,1.8995603353372824e-09
40,89,0.20050000239280052,29.836399997293483,23.130899997340748,4.35299999662675,13.602099999843631,2.526399999624118,2.782323892308393e-09
40,90,0.34809999851859175,28.80390000063926,22.756500002287794,3.70420000035665,12.635899998713285,2.504899999621557,5.939023539980568e-10
40,91,0.19489999976940453,28.75020000283257,22.92479999960051,3.700799999933224,12.650700002268422,2.493500000127824,7.220127802686681e-10
40,92,0.19830000019283034,29.047999996691942,22.91960000002291,3.6854999998467974,12.70970000041416,2.500599999621045,1.0574793399830539e-09
40,93,0.1959000001079403,28.611400000954745,22.886700000526616,3.7212999995972496,12.850499999331078,2.4913000015658326,4.5696823631495605e-09
40,94,0.21399999968707561,28.75560000029509,22.9103000019677,3.736800001206575,12.706500001513632,2.4914999994507525,4.083305694021547e-09
40,95,0.23919999875943176,30.396499998460058,23.110199999791803,3.691499998240033,12.686199999734527,2.4998000008054078,2.362294543342863e-09
40,96,0.19579999934649095,28.284399999392917,24.71529999820632,3.78640000053565,12.623800001165364,2.495400000043446,2.020255849113604e-09
40,97,0.2009999989240896,28.797399998438777,22.761299998819595,3.7119999979040585,12.749099998472957,2.4835000003804453,1.6156011371002193e-09
40,98,0.2029999996011611,30.82139999969513,22.90029999858234,3.8472000014735386,12.83300000068266,2.5186000020767096,4.122883565528008e-09
40,99,0.21329999799490906,29.841200001101242,23.175400001491653,4.289900000003399,12.761300000420306,2.550899997004308,3.022840976092238e-09
44,0,0.2153999994334299,29.26119999756338,23.32649999880232,4.739500000141561,13.951799999631476,2.7448000000731554,8.64390738755351e-10
44,1,0.2660000027390197,29.768699998385273,22.903100001713028,3.8617999998677988,12.805800000933232,2.5200999989465345,1.410356708621325e-09
44,2,0.2179000002797693,28.654999998252606,22.848099997645477,3.6916000026394613,12.693200002104277,2.4991999998746905,7.553246507661755e-10
44,3,0.252800000453135,28.42929999678745,22.753400000510737,3.7704999995185062,12.613399998372188,2.49930000063614,1.6086201898796357e-09
44,4,0.19740000061574392,28.00280000155908,22.74319999924046,3.698399999848334,12.688599999819417,2.499099999113241,8.895288872940138e-10
44,5,0.19690000044647604,29.025899999396643,23.032100001728395,3.9825999992899597,12.652600002184045,2.5587999989511445,6.902479800019162e-10
44,6,0.19660000180010684,29.296499997144565,22.82049999848823,3.7168000017118175,12.648100000660634,2.492899999197107,9.184853903307119e-10
44,7,0.256199997238582,28.24260000124923,22.815599997557,3.712399997311877,12.795899998309324,2.5021000001288485,1.0387209204499326e-09
44,8,0.2390000008745119,28.55930000077933,23.165000002336456,3.7181000006967224,12.71930000075372,2.551500001573004,2.3894887048206276e-09
44,9,0.34280000181752257,29.49330000046757,23.388699999486562,3.7247000000206754,12.67550000193296,2.538299999287119,1.2934874609551152e-09
44,10,0.24739999935263768,31.17059999931371,22.916899997653672,3.8117000003694557,12.740400001348462,2.505200001905905,1.209566216778262e-09
44,11,0.2013000012084376,28.737399999954505,22.82289999857312,3.7248000007821247,12.691899999481393,2.64450000031502,8.721073979390501e-10
